External Data Reference,Gender,Campus,programa nombre,nivel_descripci�n,escuela,grad_years,Decada,lustro,AGE,nationality,living country,In which state do you live?,living country  before studies,living state  before studies,Which is the education level of your parents?  Father,Which is the education level of your parents?  Mother,Which of the following best describes the occupation of your father and mother when you began your studies at Tecnologico de Monterrey?  Father,Which of the following best describes the occupation of your father and mother when you began your studies at Tecnologico de Monterrey?  Mother,"During your studies at Tecnologico de Monterrey, did you receive the support of any scholarship (scholarship is understood as economic resources, which you did not have to reimburse at the end of your program)",What percentage of support did you receive from the scholarship?,Have you completed postgraduate studies?, Study level  Program 1,Please select the option that best describes your current situation  Selected Choice,How many hours do you usually work per week?,"Por favor conteste las siguientes preguntas de los puestos de trabajo que ha tenido.� Se entiende...  Position  2. Current job position (If you are not currently working, describe the last job position)","Since graduating from Tecnol�gico de Monterrey, have you founded a company, either as part of the group of partners or as owner? By partner we mean those who contributed money and/or work to start the company",Have you participated as an Advisor in any Advisory Boards of a company?,"Since graduating from Tecnol�gico de Monterrey, have you founded a nonprofit organization, as part of the founding group or main founder?",How many organizations have you founded?,How many are still in operation (actives)?,area_org_1,area_org_2,area_org_3,area_org_4,area_org_5,Foundation_Year_Org_1,Foundation_Year_Org_2,Foundation_Year_Org_3,Foundation_Year_Org_4,Foundation_Year_Org_5,operation_years_org_1,operation_years_org_2,operation_years_org_3,operation_years_org_4,operation_years_org_5,Num_Emp_Org_1,Num_Emp_Org_2,Num_Emp_Org_3,Num_Emp_Org_4,Num_Emp_Org_5,Country_Org_1,Country_Org_2,Country_Org_3,Country_Org_4,Country_Org_5,Do you regularly donate money to social organizations?,Money_Social,Unpaid_Volunteer,Per_Month_Social,Happiness,life_satisfaction,Worthwhile,Physical Health,Overall_Mental,Good_Circumstances,Greater_Happiness_Later,Content_Friends,Satisfying_Relationships,Normal_Monthly_Living,Worryness,Life_Purpose
MID08PL54523,M,Programas en L�nea,Maestr�a en Innovaci�n para el Desarrollo Empresarial,Maestr�a,Ingenier�a y Ciencias,2012,01�s,01�s  1,42,Colombia,Colombia,,Colombia,,Technical Career,Secondary level,Employee of a company,Housework,Yes,50,Yes,Master's Degree,Paid employee,40,Manager,Yes,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,Yes,2,10,10,10,7,9,10,7,10,10,8,8,10
MA08MRL43828,M,Morelia,Maestr�a en Administraci�n,Maestr�a,Negocios,2010,01�s,01�s  1,46,Mexican,M�xico,Jalisco,M�xico,Michoac�n,University,Technical Career,Employee of a company,Partner or owner of a company,Yes,20,Yes,Master's Degree,Paid employee,50,Region Director,No,Yes,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,"From 1,001 to 5,000 Mexican Pesos",Yes,5,9,9,10,9,10,10,9,10,10,8,10,10
LMC05CSF21481,F,Santa Fe,Licenciado en Mercadotecnia y Comunicaci�n,Profesional,Negocios,2021,02�s,02�s  1,27,Guatemala,Guatemala,,Argentina,,Postgraduate,University,Manager of a company,Partner or owner of a company,No,,I am currently studying a graduate program,Master's Degree,Paid employee,40,Manager,No,Yes,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,No,,8,9,9,7,8,9,9,9,8,3,3,8
RPS14MTY62631,F,Monterrey,Especialidad en Psiquiatr�a,Especialidad,Medicina y Ciencias de la Salud,2018,01�s,01�s  2,35,Mexican,M�xico,Durango,M�xico,Durango,University,Technical Career,Freelancer,Freelancer,Yes,95,Yes,Residency / Medical Specialty,Freelancer,55,VP/Deputy Director/Deputy Secretary or equivalent,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,Yes,3,9,10,9,9,9,10,9,9,9,2,3,9
IBT05QRO31003,M,Quer�taro,Ingeniero en Biotecnolog�a,Profesional,Ingenier�a y Ciencias,2021,02�s,02�s  1,26,Mexican,Spain,,M�xico,Guanajuato,University,University,"Public Servant (federal, state or municipal)","Public Servant (federal, state or municipal)",No,,Yes,Master's Degree,Paid employee,40,Consultant,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,No,,9,9,8,9,8,10,10,10,10,8,6,10
IIS05CSF64421,M,Santa Fe,Ingeniero Industrial y de Sistemas,Profesional,Ingenier�a y Ciencias,2017,01�s,01�s  2,30,Mexican,Netherlands,,M�xico,Coahuila,University,High School,Partner or owner of a company,Housework,Yes,90,No,,Paid employee,40,Department Director,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,"From 1,001 to 5,000 Mexican Pesos",Yes,5,10,10,10,9,10,10,10,10,10,10,10,10
IMT05MTY9741,M,Monterrey,Ingeniero en Mecatr�nica,Profesional,Ingenier�a y Ciencias,2019,01�s,01�s  2,27,Mexican,M�xico,Nuevo Le�n,M�xico,Nuevo Le�n,University,University,Partner or owner of a company,Housework,No,,No,,Paid employee,45,Independent Professional,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,No,,8,8,8,7,8,8,8,8,8,6,6,1
IQA05MTY28644,M,Monterrey,Ingeniero Qu�mico Administrador,Profesional,Ingenier�a y Ciencias,2020,02�s,02�s  1,26,Mexican,United States of America,,M�xico,Coahuila,University,Postgraduate,Manager of a company,Housework,Yes,40,No,,Paid employee,45,Consultant,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,Yes,15,8,9,8,10,9,10,9,9,9,9,9,9
LAF05CEM65226,M,Estado de M�xico,Licenciado en Administraci�n Financiera,Profesional,Negocios,2011,01�s,01�s  1,34,Mexican,M�xico,Estado de M�xico,M�xico,Ciudad de M�xico,University,Postgraduate,Partner or owner of a company,"Public Servant (federal, state or municipal)",No,,No,,Partner or owner of a company,30,Owner,Yes,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,No,,8,9,8,8,8,6,4,8,9,1,1,8
ARQ05CDJ58397,M,Ciudad Ju�rez,Arquitecto,Profesional,"Arquitectura, Arte y Dise�o",2015,01�s,01�s  2,30,Mexican,Netherlands,,M�xico,Chihuahua,University,University,Partner or owner of a company,Employee of a company,Yes,30,No,,Paid employee,40,Manager,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,"Less than 1,000 Mexican Pesos",No,,7,5,5,7,3,10,10,6,3,10,10,3
IIS05MTY45770,M,Monterrey,Ingeniero Industrial y de Sistemas,Profesional,Ingenier�a y Ciencias,2019,01�s,01�s  2,29,Mexican,M�xico,Nuevo Le�n,M�xico,Nuevo Le�n,High School,Secondary level,Employee of a company,Housework,No,,Yes,Master's Degree,Paid employee,40,Head of Department/Head of Area,Yes,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,No,,9,8,9,8,9,10,10,10,10,3,3,7
LAF05CVA37312,M,Cuernavaca,Licenciado en Administraci�n Financiera,Profesional,Negocios,2017,01�s,01�s  2,28,Mexican,M�xico,Ciudad de M�xico,M�xico,Morelos,University,Postgraduate,Partner or owner of a company,Employee of a company,Yes,90,No,,Paid employee,40,Analyst/Assistant,Yes,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,No,,7,7,6,8,7,6,8,8,8,9,9,3
LAF05MTY70101,F,Monterrey,Licenciado en Administraci�n Financiera,Profesional,Negocios,2005,00�s,00�s  2,41,Mexican,M�xico,Nuevo Le�n,M�xico,Sinaloa,University,Technical Career,Employee of a company,Housework,Yes,50,Yes,Master's Degree,Freelancer,8,Research professor,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,"From 1,001 to 5,000 Mexican Pesos",No,,9,9,10,8,9,9,8,8,9,3,3,10
IFI05MTY16344,M,Monterrey,Ingeniero F�sico Industrial,Profesional,Ingenier�a y Ciencias,2015,01�s,01�s  2,30,Mexican,M�xico,Nuevo Le�n,M�xico,Nuevo Le�n,University,University,Trader,Housework,Yes,30,Yes,Master's Degree,Paid employee,40,Executive,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,No,,8,7,8,5,8,5,5,5,5,10,10,7
MGN08PL46623,M,Programas en L�nea,Maestr�a en Administraci�n Empresarial,Maestr�a,Negocios,2018,01�s,01�s  2,53,Mexican,M�xico,Coahuila,M�xico,Ciudad de M�xico,Primary level,Primary level,Employee of a company,Housework,No,,Yes,Master's Degree,Paid employee,40,Executive,No,Yes,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,"From 5,001 to 10,000 Mexican Pesos",Yes,80,8,9,10,10,9,7,8,9,9,9,10,10
CPF05MTY6740,M,Monterrey,Contador P�blico Financiero,Profesional,Negocios,2011,01�s,01�s  1,34,Mexican,M�xico,Nuevo Le�n,M�xico,Chihuahua,University,University,Partner or owner of a company,Partner or owner of a company,Yes,50,Yes,Master's Degree,Paid employee,40,Department Director,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,"From 1,001 to 5,000 Mexican Pesos",Yes,1,8,9,9,9,9,9,8,8,9,10,10,8
LAD05PUE58777,F,Puebla,Licenciado en Animaci�n y Arte Digital,Profesional,"Arquitectura, Arte y Dise�o",2018,01�s,01�s  2,27,Mexican,M�xico,Puebla,M�xico,Veracruz,Postgraduate,Postgraduate,Employee of a company,Employee of a company,Yes,100,Yes,Master's Degree,Paid employee,40,Executive,Yes,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,No,,10,10,10,9,9,10,8,10,10,8,10,9
IMT05GDL24591,M,Guadalajara,Ingeniero en Mecatr�nica,Profesional,Ingenier�a y Ciencias,2016,01�s,01�s  2,29,Mexican,M�xico,Jalisco,M�xico,Jalisco,Postgraduate,Postgraduate,"Public Servant (federal, state or municipal)","Public Servant (federal, state or municipal)",Yes,70,Yes,Master's Degree,Paid employee,45,Seller,No,Yes,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,No,,8,7,8,6,9,9,7,9,9,9,10,8
LIN05LAG55975,F,Laguna,Licenciado en Negocios Internacionales,Profesional,Negocios,2004,00�s,00�s  1,42,Mexican,M�xico,Quer�taro,M�xico,Coahuila,University,University,Partner or owner of a company,Housework,Yes,50,Yes,Master's Degree,Partner or owner of a company,20,Owner,Yes,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,No,,3,2,2,4,3,1,2,2,2,8,9,1
MC05MTY41374,F,Monterrey,M�dico Cirujano,Profesional,Medicina y Ciencias de la Salud,2014,01�s,01�s  1,35,Mexican,United States of America,,M�xico,Chihuahua,University,Postgraduate,Trader,Employee of a company,Yes,70,No,,Paid employee,40,Research professor,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,"From 1,001 to 5,000 Mexican Pesos",Yes,13,7,6,8,10,9,8,7,7,6,10,10,10
LAF05QRO23312,M,Quer�taro,Licenciado en Administraci�n Financiera,Profesional,Negocios,2013,01�s,01�s  1,32,Mexican,Brazil,,M�xico,Veracruz,Postgraduate,Postgraduate,Manager of a company,"Public Servant (federal, state or municipal)",Yes,60,Yes,Master's Degree,Paid employee,45,Department Director,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,"More than 10,000 Mexican Pesos",Yes,2,9,9,7,7,9,10,9,8,7,9,10,10
CPF05CEM67277,F,Estado de M�xico,Contador P�blico Financiero,Profesional,Negocios,2004,00�s,00�s  1,38,Mexican,M�xico,Estado de M�xico,M�xico,Estado de M�xico,Postgraduate,High School,Manager of a company,Housework,No,,Yes,Specialty,Paid employee,40,Region Director,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,"From 1,001 to 5,000 Mexican Pesos",No,,9,9,10,9,9,10,10,9,9,9,9,10
MGP08GA61206,M,"Escuela de Gobierno, Monterrey",Maestr�a en Gesti�n P�blica Aplicada,Maestr�a,Ciencias Sociales y Gobierno,2016,01�s,01�s  2,51,Mexican,M�xico,Hidalgo,M�xico,Hidalgo,University,Postgraduate,"Public Servant (federal, state or municipal)","Public Servant (federal, state or municipal)",Yes,30,Yes,Master's Degree,Paid employee,45,VP/Deputy Director/Deputy Secretary or equivalent,Yes,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,"More than 10,000 Mexican Pesos",No,,10,10,10,9,10,10,10,10,10,9,9,10
LAD05GDL29838,F,Guadalajara,Licenciado en Animaci�n y Arte Digital,Profesional,"Arquitectura, Arte y Dise�o",2021,02�s,02�s  1,24,Mexican,M�xico,Jalisco,M�xico,Sinaloa,University,University,Partner or owner of a company,Housework,No,,No,,Paid employee,50,Other,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,No,,9,9,1,8,8,10,8,8,8,8,10,8
IFI05MTY35033,M,Monterrey,Ingeniero F�sico Industrial,Profesional,Ingenier�a y Ciencias,2011,01�s,01�s  1,33,Mexican,France,,M�xico,Ciudad de M�xico,High School,University,Trader,Employee of a company,Yes,25,No,,Paid employee,40,Coordinator/Supervisor,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,No,,9,9,9,10,10,9,10,7,7,10,10,8
LCMD05GDL52658,F,Guadalajara,Licenciado en Comunicaci�n y Medios Digitales,Profesional,Humanidades y Educaci�n,2019,01�s,01�s  2,25,Mexican,Italy,,M�xico,Coahuila,University,Postgraduate,Partner or owner of a company,Partner or owner of a company,Yes,30,I am currently studying a graduate program,Master's Degree,Freelancer,20,Coordinator/Supervisor,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,No,,7,9,9,7,7,9,8,10,9,7,10,5
ITIC05LAG66528,F,Laguna,Ingeniero en Tecnolog�as de Informaci�n y Comunicaciones,Profesional,Ingenier�a y Ciencias,2009,00�s,00�s  2,36,Mexican,M�xico,Ciudad de M�xico,M�xico,Coahuila,University,Secondary level,Partner or owner of a company,Housework,Yes,70,Yes,Master's Degree,Paid employee,40,Department Director,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,"From 5,001 to 10,000 Mexican Pesos",Yes,10,10,9,10,8,9,10,10,10,10,10,10,9
LAE05TOL56257,F,Toluca,Licenciado en Administraci�n y Estrategia de Negocios,Profesional,Negocios,2005,00�s,00�s  2,40,Mexican,M�xico,Ciudad de M�xico,M�xico,Estado de M�xico,Postgraduate,High School,"Public Servant (federal, state or municipal)",Housework,No,,No,,Paid employee,40,Department Director,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,Yes,6,8,8,9,9,9,7,7,7,6,9,8,8
BGB05AGS41491,F,Aguascalientes,Licenciado en Negocios Internacionales,Profesional,Negocios,2019,01�s,01�s  2,26,Mexican,M�xico,Aguascalientes,M�xico,Aguascalientes,High School,University,Partner or owner of a company,Housework,Yes,50,No,,Paid employee,40,Consultant,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,Yes,5,8,8,10,9,8,10,8,10,8,5,5,5
IME05MTY5812,M,Monterrey,Ingeniero Mec�nico Electricista,Profesional,Ingenier�a y Ciencias,2011,01�s,01�s  1,35,Mexican,M�xico,Nuevo Le�n,M�xico,Nuevo Le�n,Postgraduate,Postgraduate,Freelancer,"Public Servant (federal, state or municipal)",No,,Yes,Master's Degree,Partner or owner of a company,40,CEO / Managing Director,Yes,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,No,,8,9,9,10,10,9,10,9,8,10,10,10
LED05MTY45688,M,Monterrey,Licenciado en Derecho,Profesional,Ciencias Sociales y Gobierno,2016,01�s,01�s  2,29,Mexican,M�xico,Jalisco,M�xico,San Luis Potos�,Postgraduate,Postgraduate,Freelancer,Freelancer,Yes,40,Yes,Master's Degree,Paid employee,60,Other,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,No,,10,9,10,7,9,10,10,10,10,10,3,10
LIN05HER12344,M,Sonora Norte,Licenciado en Negocios Internacionales,Profesional,Negocios,2011,01�s,01�s  1,34,Mexican,M�xico,Sinaloa,M�xico,Sinaloa,University,High School,Partner or owner of a company,Housework,No,,No,,Partner or owner of a company,54,Owner,Yes,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,"More than 10,000 Mexican Pesos",Yes,10,10,10,10,7,10,10,10,10,10,10,10,10
MEEV08PL40396,M,Programas en L�nea,Maestr�a en Educaci�n,Maestr�a,Humanidades y Educaci�n,2017,01�s,01�s  2,44,Mexican,M�xico,Estado de M�xico,M�xico,Estado de M�xico,University,University,"Public Servant (federal, state or municipal)","Public Servant (federal, state or municipal)",Yes,50,Yes,Master's Degree,Paid employee,40,,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,Yes,20,8,8,9,7,9,9,10,10,8,4,8,9
IDS05MTY17766,F,Monterrey,Ingeniero en Desarrollo Sustentable,Profesional,Ingenier�a y Ciencias,2014,01�s,01�s  1,31,Mexican,Germany,,M�xico,Nuevo Le�n,Postgraduate,University,Manager of a company,Housework,Yes,90,Yes,,Paid employee,40,Manager,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,No,,8,8,8,8,8,9,8,10,8,2,2,5
LAD05PUE26470,M,Puebla,Licenciado en Animaci�n y Arte Digital,Profesional,"Arquitectura, Arte y Dise�o",2020,02�s,02�s  1,29,Mexican,M�xico,Tlaxcala,M�xico,Tlaxcala,Postgraduate,University,"Other, which one?","Other, which one?",No,,No,,Paid employee,40,Other,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,No,,8,8,10,8,10,10,10,10,10,4,2,8
LAF05CCM19731,M,Ciudad de M�xico,Licenciado en Administraci�n Financiera,Profesional,Negocios,2015,01�s,01�s  2,32,Mexican,United Kingdom,,M�xico,Ciudad de M�xico,Secondary level,High School,"Technician or tradesman (for example, plumber)","Other, which one?",No,,No,,Paid employee,60,Manager,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,No,,5,5,5,5,4,5,5,5,5,5,5,5
LEF05CCM73402,F,Ciudad de M�xico,Licenciado en Econom�a y Finanzas,Profesional,Ciencias Sociales y Gobierno,2021,02�s,02�s  1,25,Mexican,M�xico,Ciudad de M�xico,M�xico,Ciudad de M�xico,High School,University,Freelancer,Employee of a company,Yes,20,No,,Paid employee,40,Analyst/Assistant,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,Yes,4,8,8,8,7,8,9,8,8,8,8,7,8
IIS05QRO65388,M,Quer�taro,Ingeniero Industrial y de Sistemas,Profesional,Ingenier�a y Ciencias,2000,00�s,00�s  1,46,Mexican,M�xico,Quer�taro,M�xico,Guanajuato,University,High School,Partner or owner of a company,Partner or owner of a company,No,,Yes,Specialty,Paid employee,80,Department Director,Yes,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,"More than 10,000 Mexican Pesos",Yes,5,9,9,9,7,9,8,9,9,9,2,2,8
LEM05MTY16469,F,Monterrey,Licenciado en Mercadotecnia,Profesional,Negocios,2020,02�s,02�s  1,25,Mexican,M�xico,Nuevo Le�n,M�xico,Nuevo Le�n,Postgraduate,Technical Career,Manager of a company,Housework,No,,No,,Paid employee,48,Executive,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,No,,10,10,8,9,9,10,10,10,10,4,4,9
LAE05CCM30237,F,Ciudad de M�xico,Licenciado en Administraci�n y Estrategia de Negocios,Profesional,Negocios,2020,02�s,02�s  1,31,Mexican,M�xico,Ciudad de M�xico,M�xico,Ciudad de M�xico,University,University,Freelancer,Trader,No,,No,,Paid employee,50,Consultant,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,No,,8,8,9,7,8,8,7,9,8,6,6,5
LCMD05CEM31381,F,Estado de M�xico,Licenciado en Comunicaci�n y Medios Digitales,Profesional,Humanidades y Educaci�n,2021,02�s,02�s  1,23,Mexican,M�xico,Ciudad de M�xico,M�xico,Estado de M�xico,Not applicable,University,,Employee of a company,Yes,100,No,,Paid employee,40,Analyst/Assistant,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,"From 1,001 to 5,000 Mexican Pesos",Yes,20,8,8,10,7,8,10,10,10,10,9,7,8
LSCA05QRO74328,M,Quer�taro,Licenciado en Sistemas de Computaci�n Administrativa,Profesional,Ingenier�a y Ciencias,2000,00�s,00�s  1,45,Mexican,United States of America,,M�xico,Quer�taro,Postgraduate,Postgraduate,Employee of a company,Freelancer,Yes,90,Yes,Master's Degree,Paid employee,40,VP/Deputy Director/Deputy Secretary or equivalent,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,"From 5,001 to 10,000 Mexican Pesos",Yes,5,8,8,8,8,7,10,9,7,7,10,10,8
LCC05CCM36497,F,Ciudad de M�xico,Licenciado en Ciencias de la Comunicaci�n,Profesional,Humanidades y Educaci�n,2007,00�s,00�s  2,40,Mexican,M�xico,Ciudad de M�xico,M�xico,Ciudad de M�xico,University,University,Partner or owner of a company,Freelancer,No,,No,,Freelancer,40,Independent Professional,Yes,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,No,,9,9,9,9,9,10,10,10,10,8,8,9
IMA05MTY77803,M,Monterrey,Ingeniero Mec�nico Administrador,Profesional,Ingenier�a y Ciencias,1993,90�s,90�s  1,51,Mexican,United States of America,,M�xico,Nuevo Le�n,University,Postgraduate,Employee of a company,Employee of a company,Yes,80,No,,Paid employee,45,Coordinator/Supervisor,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,No,,8,8,9,9,9,9,7,8,6,7,6,8
BGB05CSF15625,F,Santa Fe,Licenciado en Negocios Internacionales,Profesional,Negocios,2021,02�s,02�s  1,24,Mexican,M�xico,Ciudad de M�xico,M�xico,Ciudad de M�xico,Technical Career,Technical Career,"Public Servant (federal, state or municipal)",Employee of a company,Yes,100,I am currently studying a graduate program,Master's Degree,Paid employee,40,Analyst/Assistant,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,No,,8,9,10,8,8,9,8,9,9,8,9,8
IIS05CVA46289,M,Cuernavaca,Ingeniero Industrial y de Sistemas,Profesional,Ingenier�a y Ciencias,2010,01�s,01�s  1,35,Mexican,M�xico,Morelos,M�xico,Morelos,University,Postgraduate,"Public Servant (federal, state or municipal)","Public Servant (federal, state or municipal)",Yes,50,Yes,Master's Degree,Partner or owner of a company,8,Research professor,Yes,No,Yes,1,1,Education / Research,,,,,,,,,,from 6 to 10,,,,,From 1 to 10 employees,,,,,,,,,,Yes,"From 1,001 to 5,000 Mexican Pesos",No,,9,9,9,9,9,9,9,9,9,9,9,9
MA08PL46560,M,Programas en L�nea,Maestr�a en Administraci�n,Maestr�a,Negocios,2012,01�s,01�s  1,54,Mexican,M�xico,Nuevo Le�n,M�xico,Veracruz,Primary level,Technical Career,Worker of a company,"Public Servant (federal, state or municipal)",Yes,50,Yes,Master's Degree,Paid employee,50,Region Director,Yes,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,"More than 10,000 Mexican Pesos",No,,9,8,9,7,10,10,8,9,8,9,10,10
MEEV08PL35781,F,Programas en L�nea,Maestr�a en Educaci�n,Maestr�a,Humanidades y Educaci�n,2015,01�s,01�s  2,36,Colombia,Colombia,,Colombia,,Secondary level,Secondary level,Trader,Trader,No,,Yes,Master's Degree,Paid employee,30,Research professor,No,Yes,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,"Less than 1,000 Mexican Pesos",No,,7,5,9,8,9,9,9,9,8,6,4,8
MEM08GDL2718,M,Guadalajara,Maestr�a en Gesti�n de la Ingenier�a,Maestr�a,Ingenier�a y Ciencias,2020,02�s,02�s  1,40,Mexican,M�xico,Jalisco,M�xico,Estado de M�xico,High School,University,"Technician or tradesman (for example, plumber)","Other, which one?",No,,Yes,Master's Degree,Paid employee,60,Consultant,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,No,,7,7,5,7,7,8,9,6,5,5,6,7
IBT05CCM23941,F,Ciudad de M�xico,Ingeniero en Biotecnolog�a,Profesional,Ingenier�a y Ciencias,2015,01�s,01�s  2,31,Mexican,M�xico,Ciudad de M�xico,M�xico,Ciudad de M�xico,University,University,Partner or owner of a company,Partner or owner of a company,No,,Yes,Master's Degree,Partner or owner of a company,40,CEO / Managing Director,Yes,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,No,,8,8,9,7,8,9,9,8,8,6,8,10
IMA05MTY33543,M,Monterrey,Ingeniero Mec�nico Administrador,Profesional,Ingenier�a y Ciencias,2004,00�s,00�s  1,48,Mexican,M�xico,Nuevo Le�n,M�xico,Nuevo Le�n,Postgraduate,University,Manager of a company,Housework,Yes,20,No,,Paid employee,48,VP/Deputy Director/Deputy Secretary or equivalent,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,"From 5,001 to 10,000 Mexican Pesos",Yes,5,9,9,9,8,9,9,9,10,9,9,9,9
LCC05MTY71866,F,Monterrey,Licenciado en Ciencias de la Comunicaci�n,Profesional,Humanidades y Educaci�n,1989,80�s,80�s  2,58,Mexican,M�xico,Guanajuato,M�xico,Guanajuato,University,High School,Manager of a company,Housework,Yes,90,Yes,Master's Degree,Paid employee,40,Region Director,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,"From 5,001 to 10,000 Mexican Pesos",Yes,10,10,10,10,7,10,10,8,10,10,8,8,10
IB05GYM68670,M,Guaymas,Ingeniero Bioqu�mico,Profesional,Ingenier�a y Ciencias,1981,80�s,80�s  1,65,Mexican,M�xico,Ciudad de M�xico,M�xico,Ciudad de M�xico,Postgraduate,University,"Public Servant (federal, state or municipal)","Public Servant (federal, state or municipal)",No,,Yes,Specialty,Partner or owner of a company,20,Research professor,Yes,No,Yes,1,1,Human/Civil Rights,,,,,2016,,,,,from 6 to 10,,,,,From 51 to 100 employees,,,,,M�xico,,,,,Yes,"Less than 1,000 Mexican Pesos",Yes,20,10,8,10,8,9,10,6,10,10,7,8,8
IMT05GDL42619,M,Guadalajara,Ingeniero en Mecatr�nica,Profesional,Ingenier�a y Ciencias,2007,00�s,00�s  2,39,Mexican,Australia,,M�xico,Jalisco,University,High School,Partner or owner of a company,Housework,No,,Yes,Master's Degree,Paid employee,40,Manager,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,No,,9,10,9,6,8,7,5,6,5,7,10,8
LPO05CEM78226,F,Estado de M�xico,Licenciado en Psicolog�a Organizacional,Profesional,Negocios,1993,90�s,90�s  1,52,Mexican,M�xico,Estado de M�xico,M�xico,Estado de M�xico,Primary level,Primary level,Worker of a company,Trader,Yes,90,Yes,Master's Degree,Freelancer,30,Consultant,No,Yes,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,No,,9,9,10,9,10,10,10,10,10,8,9,9
IIS05LEO69794,F,Le�n,Ingeniero Industrial y de Sistemas,Profesional,Ingenier�a y Ciencias,1999,90�s,90�s  2,47,Mexican,M�xico,Guanajuato,M�xico,Guanajuato,Primary level,Technical Career,Trader,Housework,No,,Yes,Master's Degree,Paid employee,40,Head of Department/Head of Area,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,Yes,20,10,9,9,8,10,10,10,10,9,8,9,9
